idParquesNacionales;nomParque;recomendaciones;idParroquia
01;Cayambe Coca;SI;396
02;Cotopaxi;SI;567
03;Galápagos;SI;932
04;Llanganates;SI;860
05; Machalilla;SI;673
06;Podocarpus;SI;491
07;Sangay;SI;216
08;Sumaco;SI;758
09;Yasuni;SI;987
10;Yacuri;SI;521
11;El Cajas;SI;16
